seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3100046000,"Beef, meat byproducts",0.396,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.13860000000000003,0.2574,0,0.3298680000000001,0.612612,0,1,1,0,0.94248,0.24999999,0,0.045418933,pf_redm,0,0.2356199905752,1.1780999905752,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.006951178717390571,0.03900121148696387,0.07998666602198025
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3100047000,"Beef, fat",1.758,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.6153000000000001,1.1427,0,1.464414,2.719626,0,1,1,0,4.1840399999999995,0.53846157,0,1,sat_fat,0,2.2529447473427995,6.436984747342799,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.03798033421428914,0.21309753457081643,0.43703671444976905
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3100044000,"Beef, meat",2.581,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.9033500000000001,1.67765,0,2.149973,3.9928070000000004,0,1,1,0,6.14278,0.25,0,0.045418892,pf_redm,0,1.535695,7.678475000000001,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.04530553639675001,0.254197292053411,0.5213272390259993
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3400293000,"Pork, fat",2.472,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.8652000000000001,1.6068,0,2.0591760000000003,3.8241840000000002,0,1,1,0,5.88336,0.53846157,0,1,sat_fat,0,3.1679632624751997,9.051323262475199,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.0534057941852803,0.05032575510350351,0.2590468391904428
89675,3,58108050,238,Pizza rolls,0.14,0.26,0,0.4,3400290000,"Pork, meat",2.338,Grocery,2015-2016,2,1,0.35000000000000003,0.65,0,0.8183000000000001,1.5197,0,1.9475540000000005,3.616886,0,1,1,0,5.56444,0.40845066,0,0.045550477,pf_redm,0,2.2727991905304004,7.837239190530401,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.590033,0.0059003300000000005,0.0059003300000000005,0.04624229751306224,0.043575394310064144,0.22430002568830779
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100047000,"Beef, fat",8.152,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,1.3695359999999999,6.782464,0,4.546859519999999,22.517780480000003,0,1,1,0,27.064639999999997,0.53846157,0,1,sat_fat,0,14.573268545884797,41.6379085458848,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.483057,0.00483057,0.00483057,0.20113483188449474,1.3784304304085768,2.8269905028072864
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100046000,"Beef, meat byproducts",2.101,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.352968,1.748032,0,1.17185376,5.8034662400000006,0,1,1,0,6.97532,0.24999999,0,0.045418933,pf_redm,0,1.7438299302468,8.7191499302468,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.483057,0.00483057,0.00483057,0.04211846407855229,0.2886490222702326,0.5919834810674383
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400292000,"Pork, meat byproducts",1.371,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.230328,1.1406720000000001,0,0.76468896,3.7870310400000005,0,1,1,0,4.5517199999999995,0.40845069,0,0.045550525,pf_redm,0,1.8591531746867997,6.410873174686799,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.03096817163144681,0.03564473657972968,0.183477750622208
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100044000,"Beef, meat",16.727,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,2.8101360000000004,13.916864000000002,0,9.32965152,46.20398848000001,0,1,1,0,55.53364,0.25,0,0.045418892,pf_redm,0,13.88341,69.41705,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.483057,0.00483057,0.00483057,0.3353239192185,2.298063890594973,4.713045105679154
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400290000,"Pork, meat",3.858,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.648144,3.2098560000000003,0,2.15183808,10.65672192,0,1,1,0,12.808560000000002,0.40845066,0,0.045550477,pf_redm,0,5.231664785649601,18.040224785649603,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.0871445686428154,0.10030444259334546,0.516307182219636
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400291000,"Pork, skin",1.043,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.175224,0.867776,0,0.58174368,2.88101632,0,1,1,0,3.46276,0.40845066,0,0.045550469,pf_redm,0,1.4143666074216,4.8771266074216,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.023559301476012557,0.027117038264608425,0.13958226828799386
89679,8,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400293000,"Pork, fat",4.519,Grocery,2015-2016,2,1,0.168,0.8320000000000001,0,0.7591920000000001,3.7598080000000005,0,2.5205174400000003,12.482562560000002,0,1,1,0,15.00308,0.53846157,0,1,sat_fat,0,8.0785820116356,23.0816620116356,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.483057,0.00483057,0.00483057,0.11149758406354658,0.12833505511786997,0.6605919835130519
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3400291000,"Pork, skin",0.061,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,0.01738914027149321,0.02539366515837104,0.018217194570135747,0.06408767647058823,0.09358835294117647,0.06713947058823529,1,1,1,0.2248155,0.40845066,0,0.045550469,pf_redm,0,0.09182603935323,0.31664153935323003,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.002052546452057082,0.001760540873747264,0.009062209750690053
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3400292000,"Pork, meat byproducts",0.447,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,0.12742533936651584,0.1860814479638009,0.13349321266968325,0.46962608823529417,0.6858031764705883,0.49198923529411764,1,1,1,1.6474185000000001,0.40845069,0,0.045550525,pf_redm,0,0.6728892230437651,2.320307723043765,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.015040791534623215,0.012901012907005134,0.06640668598099445
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3400293000,"Pork, fat",3.085,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,0.8794343891402714,1.2842533936651583,0.9213122171945701,3.24115544117647,4.733115882352941,3.3954961764705884,1,1,1,11.3697675,0.53846157,0,1,sat_fat,0,6.122182858584974,17.491950358584972,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.11338702029243386,0.09725601268471984,0.5006156912385479
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3100044000,"Beef, meat",5.673,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,1.6171900452488688,2.361610859728507,1.6941990950226244,5.960153911764706,8.703716823529412,6.243970764705882,1,1,1,20.9078415,0.25,0,0.045418892,pf_redm,0,5.226960375,26.134801875,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.1694120581062,0.8651973034980786,1.7744127712840452
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3400290000,"Pork, meat",5.103,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,1.4547013574660632,2.1243257918552034,1.523972850678733,5.3613018529411764,7.829202705882352,5.61660194117647,1,1,1,18.8071065,0.40845066,0,0.045550477,pf_redm,0,7.68177506261529,26.48888156261529,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.17170728762044735,0.14727934555298833,0.7581058419306776
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3100046000,"Beef, meat byproducts",0.551,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,0.15707239819004526,0.22937556561085976,0.16455203619909503,0.5788903235294118,0.8453636470588236,0.6064565294117648,1,1,1,2.0307105,0.24999999,0,0.045418933,pf_redm,0,0.507677604692895,2.538388104692895,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.016454440907764472,0.08403379348028409,0.17234292775531418
89690,12,58106655,368.55,"Pizza with extra meat, medium crust",0.63,0.92,0.66,2.21,3100047000,"Beef, fat",2.385,Grocery,2015-2016,1,1,0.2850678733031674,0.416289592760181,0.2986425339366516,0.6798868778280542,0.9928506787330317,0.712262443438914,2.505723088235294,3.6591511764705884,2.6250432352941173,1,1,1,8.7899175,0.53846157,0,1,sat_fat,0,4.733032777220474,13.522950277220474,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.08765900920500964,0.4476796943458653,0.9181357406918979
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3400291000,"Pork, skin",0.061,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,0.01742857142857143,0.02531292517006803,0.018258503401360544,0.042822,0.06219385714285714,0.044861142857142856,1,1,1,0.14987699999999998,0.40845066,0,0.045550469,pf_redm,0,0.06121735956882,0.21109435956881997,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.0013683643013713876,0.0011736939158315091,0.006041473167126701
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3400292000,"Pork, meat byproducts",0.447,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,0.1277142857142857,0.18548979591836737,0.13379591836734694,0.3137939999999999,0.4557484285714286,0.32873657142857143,1,1,1,1.098279,0.40845069,0,0.045550525,pf_redm,0,0.44859281536251,1.54687181536251,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.010027194356415478,0.008600675271336757,0.04427112398732963
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3400293000,"Pork, fat",3.085,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,0.8814285714285713,1.280170068027211,0.9234013605442176,2.16567,3.1453778571428574,2.2687971428571427,1,1,1,7.579845,0.53846157,0,1,sat_fat,0,4.081455239056649,11.661300239056649,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.07559134686162257,0.06483734178981324,0.33374379415903194
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3100044000,"Beef, meat",5.673,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,1.6208571428571428,2.3541020408163265,1.6980408163265306,3.9824459999999995,5.784028714285714,4.172086285714285,1,1,1,13.938561,0.25,0,0.045418892,pf_redm,0,3.48464025,17.423201249999998,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.11294137207079999,0.5767982023320523,1.1829418475226965
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3400290000,"Pork, meat",5.103,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,1.4579999999999997,2.1175714285714284,1.5274285714285714,3.582305999999999,5.202872999999999,3.7528919999999992,1,1,1,12.538070999999999,0.40845066,0,0.045550477,pf_redm,0,5.12118337507686,17.65925437507686,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00648224,0.11447152508029822,0.09818623036865888,0.5054038946204518
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3100046000,"Beef, meat byproducts",0.551,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,0.15742857142857145,0.2286462585034014,0.16492517006802723,0.386802,0.5617838571428572,0.4052211428571429,1,1,1,1.353807,0.24999999,0,0.045418933,pf_redm,0,0.33845173646193,1.69225873646193,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.010969627271842981,0.05602252898685605,0.11489528517020944
89690,19,58106655,245.7,"Pizza with extra meat, medium crust",0.42,0.61,0.44,1.47,3100047000,"Beef, fat",2.385,Grocery,2015-2016,1,1,0.2857142857142857,0.41496598639455784,0.29931972789115646,0.6814285714285714,0.9896938775510203,0.7138775510204081,1.67427,2.431677857142857,1.7539971428571426,1,1,1,5.859944999999999,0.53846157,0,1,sat_fat,0,3.155355184813649,9.015300184813647,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00648224,0.058439339470006416,0.2984531295639101,0.6120904937945985
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,5000384000,"Turkey, meat byproducts",0.162,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,0.0459825327510917,0.11601746724890828,0,0.23910917030567685,0.603290829694323,0,1,1,0,0.8424,0.53846151,0,0.03585095,pf_poultry,0,0.453599976024,1.295999976024,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,NA,NA,NA,NA,0.0033325713669188567,0.03543002770818083
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,3100044000,"Beef, meat",5.05,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,1.4334061135371179,3.6165938864628813,0,7.453711790393013,18.806288209606983,0,1,1,0,26.259999999999998,0.25,0,0.045418892,pf_redm,0,6.5649999999999995,32.824999999999996,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,1.086677512351504,2.2286413149783546
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,5000385000,"Turkey, fat",0.835,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,0.23700873362445413,0.5979912663755458,0,1.2324454148471615,3.109554585152838,0,1,1,0,4.342,0.53846151,0,0.035850972,sat_fat,0,2.3379998764199996,6.679999876419999,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,NA,NA,NA,NA,0.01717714253936571,0.18261773540945056
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,5000386000,"Turkey, skin",0.649,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,0.18421397379912663,0.4647860262008733,0,0.9579126637554585,2.416887336244541,0,1,1,0,3.3748,0.53846151,0,0.035850935,pf_poultry,0,1.817199903948,5.191999903948,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,NA,NA,NA,NA,0.013350856895866285,0.1419388147074652
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,3400290000,"Pork, meat",7.171,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,2.0354366812227074,5.135563318777292,0,10.584270742358079,26.704929257641922,0,1,1,0,37.2892,0.40845066,0,0.045550477,pf_redm,0,15.230798350872002,52.519998350872,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.2920134988438807,1.503110558815702
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,3100047000,"Beef, fat",3.654,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,1.0371615720524017,2.616838427947598,0,5.3932401746724885,13.607559825327508,0,1,1,0,19.000799999999998,0.53846157,0,1,sat_fat,0,10.231200599255997,29.232000599255997,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,0.9677306227648801,1.9846959407455886
89700,5,27541001,520,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",1.3,3.28,0,4.58,3400293000,"Pork, fat",1.533,Other,2015-2016,2,1,0.2838427947598253,0.7161572052401746,0,0.4351310043668122,1.0978689956331875,0,2.2626812227074233,5.708918777292576,0,1,1,0,7.9716,0.53846157,0,1,sat_fat,0,4.292400251411999,12.264000251412,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.0681883803444101,0.35099293316923225
89713,8,58106720,42.25,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.08,0.07,0,0.15,3100047000,"Beef, fat",1.375,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.7333333333333333,0.6416666666666667,0,0.3098333333333333,0.2711041666666667,0,1,1,0,0.5809375,0.53846157,0,1,sat_fat,0,0.31281251832187495,0.893750018321875,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.0018183576233338427,0.029587754655723577,0.06068082912703099
89713,8,58106720,42.25,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.08,0.07,0,0.15,3400291000,"Pork, skin",0.036,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,0.0192,0.016800000000000002,0,0.008112,0.007098000000000001,0,1,1,0,0.015209999999999998,0.40845066,0,0.045550469,pf_redm,0,0.006212534538599999,0.021422534538599998,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,7.896200896829813e-4,1.1911023345674955e-4,6.131081278114528e-4
89713,8,58106720,42.25,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.08,0.07,0,0.15,3100044000,"Beef, meat",3.35,Other,2015-2016,1,1,0.5333333333333333,0.46666666666666673,0,1.7866666666666666,1.5633333333333337,0,0.7548666666666667,0.6605083333333335,0,1,1,0,1.415375,0.25,0,0.045418892,pf_redm,0,0.35384375,1.76921875,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.0652122028570719,0.05857030403825249,0.12012045701399426
